Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,mes_entrevista
,,,,,,1857.7925109304822,5
,,,,,,1121.377416729854,5
,,,,,,571.4591256280384,5
,,,,,,446.674921146976,5
,,,,,,942.0315733517698,5
,,,,,,497.5165101134502,5
,,,,,,192.90700721515933,5
,,,,,,327.28987489922434,5
,,,,,,249.3839952667742,5
,,,,,,685.9173617471467,5
,,,,,,2819.794311027456,5
,,,,,,1678.986309584049,5
,,,,,,888.9480743046809,5
,,,,,,671.1984627360181,5
,,,,,,1439.1751187646198,5
,,,,,,941.3482141495944,5
,,,,,,385.91602355327785,5
,,,,,,599.477139496472,5
,,,,,,459.5216730880003,5
,,,,,,1117.7475904943421,5
,,,,,,2409.1630117041827,5
,,,,,,1428.351911025973,5
,,,,,,764.5505486701296,5
,,,,,,564.4735347312925,5
,,,,,,1230.4915618080206,5
,,,,,,807.3303888787292,5
,,,,,,328.3129352995689,5
,,,,,,518.2699873363061,5
,,,,,,395.90427529185826,5
,,,,,,948.8128088318276,5
,,,,,,410.63129932327365,5
,,,,,,250.63439855807584,5
,,,,,,124.397525634551,5
,,,,,,106.72492800472588,5
,,,,,,208.68355695659875,5
,,,,,,134.01782527086533,5
,,,,,,57.60308825370886,5
,,,,,,81.20715216016617,5
,,,,,,63.617397796142015,5
,,,,,,168.93478166251546,5
,,,,,,2.305079664220693,5
,,,,,,2.9585294653893603,5
,,,,,,4.299542982859843,5
,,,,,,4.401070178870354,5
,,,,,,3.2208249806080747,5
,,,,,,4.205055276662736,5
,,,,,,6.564563529397535,5
,,,,,,5.320958829423299,5
,,,,,,5.940617843285477,5
,,,,,,3.641866910310411,5
,,,,,,3.1816815307996835,5
,,,,,,4.206803883497403,5
,,,,,,5.57734346542774,5
,,,,,,6.250982809760838,5
,,,,,,4.379005600983729,5
,,,,,,5.6631140383571,5
,,,,,,8.620683461962102,5
,,,,,,7.250242005957895,5
,,,,,,8.253902895829997,5
,,,,,,4.989842915440011,5
,,,,,,2.734960369580877,5
,,,,,,3.373484242078516,5
,,,,,,5.33787128195173,5
,,,,,,5.271642981191924,5
,,,,,,4.015444104322374,5
,,,,,,5.220054180916804,5
,,,,,,8.120721646948567,5
,,,,,,6.648143220017418,5
,,,,,,6.971556166814659,5
,,,,,,4.460594437122778,5
,,,,,,2.305079664220693,5
,,,,,,2.9585294653893603,5
,,,,,,4.299542982859843,5
,,,,,,4.401070178870354,5
,,,,,,3.2208249806080747,5
,,,,,,4.205055276662736,5
,,,,,,6.564563529397535,5
,,,,,,5.320958829423299,5
,,,,,,5.940617843285477,5
,,,,,,3.641866910310411,5
,,,,,,3.859247359778524,5
,,,,,,5.0531323400076555,5
,,,,,,7.321799945933731,5
,,,,,,7.085701555193602,5
,,,,,,5.402895275460173,5
,,,,,,5.837330383331853,5
,,,,,,8.75485225698748,5
,,,,,,7.6276685867891905,5
,,,,,,8.938559706108613,5
,,,,,,5.656118327511747,5
,,,,,,2.697878514956211,5
,,,,,,3.4108182008362973,5
,,,,,,4.935090916803966,5
,,,,,,5.289005564974417,5
,,,,,,3.776539251532021,5
,,,,,,5.528001067920476,5
,,,,,,9.245574272786056,5
,,,,,,6.651011772939046,5
,,,,,,7.295888294796874,5
,,,,,,4.338068171463975,5
,,,,,,2.305079664220693,5
,,,,,,2.9585294653893603,5
,,,,,,4.299542982859843,5
,,,,,,4.401070178870354,5
,,,,,,3.2208249806080747,5
,,,,,,4.205055276662736,5
,,,,,,6.564563529397535,5
,,,,,,5.320958829423299,5
,,,,,,5.940617843285477,5
,,,,,,3.641866910310411,5
,,,,,,2.5045779425343393,5
,,,,,,3.25455413045087,5
,,,,,,4.655200989390862,5
,,,,,,4.788000993760266,5
,,,,,,3.498047489060199,5
,,,,,,4.547629337266745,5
,,,,,,7.251297539372674,5
,,,,,,5.689201716357708,5
,,,,,,6.579569122228665,5
,,,,,,3.9366310460426734,5
,,,,,,5.024038390280226,5
,,,,,,6.30963782628175,5
,,,,,,9.501725095504208,5
,,,,,,9.890093775501287,5
,,,,,,7.002480248079533,5
,,,,,,8.317465408863752,5
,,,,,,11.521492116555212,5
,,,,,,11.394422177366684,5
,,,,,,10.955719979328212,5
,,,,,,7.459202644659197,5
,,,,,,74.83257999771061,5
,,,,,,44.5574618104781,5
,,,,,,23.59118096808165,5
,,,,,,17.812473931381152,5
,,,,,,38.19327770982916,5
,,,,,,24.981792205752715,5
,,,,,,10.241559674055184,5
,,,,,,15.909111108825018,5
,,,,,,12.194929334937862,5
,,,,,,29.663133816465702,5
,,,,,,73.5641480364364,5
,,,,,,42.45070172192339,5
,,,,,,23.734597498645446,5
,,,,,,19.117310024304174,5
,,,,,,39.24727611570312,5
,,,,,,25.887261704186745,5
,,,,,,10.142516208630743,5
,,,,,,16.897705733341034,5
,,,,,,13.073480937478022,5
,,,,,,31.840032419285716,5
,,,,,,75.84312972515298,5
,,,,,,46.23590093711159,5
,,,,,,23.476922150662404,5
,,,,,,16.77292131971767,5
,,,,,,37.35356550271136,5
,,,,,,24.26041180634168,5
,,,,,,10.320466820867443,5
,,,,,,15.121505577857594,5
,,,,,,11.494994210629756,5
,,,,,,27.928815889362195,5
,,,,,,74.83257999771061,5
,,,,,,44.5574618104781,5
,,,,,,23.59118096808165,5
,,,,,,17.812473931381152,5
,,,,,,38.19327770982916,5
,,,,,,24.981792205752715,5
,,,,,,10.241559674055184,5
,,,,,,15.909111108825018,5
,,,,,,12.194929334937862,5
,,,,,,29.663133816465702,5
,,,,,,68.24265353534996,5
,,,,,,39.354127059080454,5
,,,,,,22.58769519557972,5
,,,,,,15.883559441575004,5
,,,,,,35.261425140518014,5
,,,,,,31.96296026304406,5
,,,,,,13.932231542838075,5
,,,,,,19.513888985878534,5
,,,,,,15.024226733154025,5
,,,,,,30.698657758592887,5
,,,,,,78.75798971020282,5
,,,,,,47.53891003889863,5
,,,,,,24.22604874936904,5
,,,,,,18.936032219162954,5
,,,,,,39.93584457048185,5
,,,,,,21.091375895656956,5
,,,,,,8.177968206830641,5
,,,,,,13.874903923827524,5
,,,,,,10.572215151880796,5
,,,,,,29.078313213500053,5
,,,,,,74.83257999771061,5
,,,,,,44.5574618104781,5
,,,,,,23.59118096808165,5
,,,,,,17.812473931381152,5
,,,,,,38.19327770982916,5
,,,,,,24.981792205752715,5
,,,,,,10.241559674055184,5
,,,,,,15.909111108825018,5
,,,,,,12.194929334937862,5
,,,,,,29.663133816465702,5
,,,,,,74.73622841878134,5
,,,,,,44.309842948040234,5
,,,,,,23.71762482053726,5
,,,,,,17.510904336105057,5
,,,,,,38.17188707609093,5
,,,,,,25.044726346675667,5
,,,,,,10.184811241989125,5
,,,,,,16.07759374022845,5
,,,,,,12.28160660214284,5
,,,,,,29.433745438985657,5
,,,,,,75.40291487557161,5
,,,,,,46.02319465298869,5
,,,,,,22.84272059049581,5
,,,,,,19.597557893672604,5
,,,,,,38.319895504950566,5
,,,,,,24.609265507432166,5
,,,,,,10.57747124323573,5
,,,,,,14.911810160871372,5
,,,,,,11.681859708534882,5
,,,,,,31.02095476456527,5
,,,,,,1.1764265436079884,5
,,,,,,2.22798826915215,5
,,,,,,3.6778695032072233,5
,,,,,,4.063558316513148,5
,,,,,,2.5224685636586983,5
,,,,,,3.5755701821676533,5
,,,,,,6.162696525169128,5
,,,,,,4.807759679946386,5
,,,,,,5.475462489763032,5
,,,,,,3.0839504021610353,5
,,,,,,1.6901426899061656,5
,,,,,,3.261583785461893,5
,,,,,,4.916282456564687,5
,,,,,,5.6759287163246155,5
,,,,,,3.469406325610401,5
,,,,,,4.782211912430879,5
,,,,,,8.222884051735333,5
,,,,,,6.464388905652265,5
,,,,,,7.539698163371554,5
,,,,,,4.0438165446513405,5
,,,,,,1.3439550708074988,5
,,,,,,2.582132664815136,5
,,,,,,4.47773009811214,5
,,,,,,4.82210254896697,5
,,,,,,3.0765181362322136,5
,,,,,,4.432743174627063,5
,,,,,,7.547937716257082,5
,,,,,,6.045736805704634,5
,,,,,,6.504760474511909,5
,,,,,,3.825655258264254,5
,,,,,,1.1764265436079884,5
,,,,,,2.22798826915215,5
,,,,,,3.6778695032072233,5
,,,,,,4.063558316513148,5
,,,,,,2.5224685636586983,5
,,,,,,3.5755701821676533,5
,,,,,,6.162696525169128,5
,,,,,,4.807759679946386,5
,,,,,,5.475462489763032,5
,,,,,,3.0839504021610353,5
,,,,,,2.2419167427073132,5
,,,,,,3.899117813198546,5
,,,,,,6.395798061334045,5
,,,,,,6.781574766324322,5
,,,,,,4.464889399725217,5
,,,,,,4.665389391497599,5
,,,,,,8.11334673835149,5
,,,,,,6.6635541330055075,5
,,,,,,8.021487855111722,5
,,,,,,4.716914618745807,5
,,,,,,1.2854522608827863,5
,,,,,,2.5457766522447525,5
,,,,,,4.231943308621067,5
,,,,,,4.796524056914274,5
,,,,,,2.8992596544924063,5
,,,,,,4.87017934147862,5
,,,,,,8.81365984885857,5
,,,,,,6.147795532623021,5
,,,,,,6.907187497417961,5
,,,,,,3.7068795558587624,5
,,,,,,1.1764265436079884,5
,,,,,,2.22798826915215,5
,,,,,,3.6778695032072233,5
,,,,,,4.063558316513148,5
,,,,,,2.5224685636586983,5
,,,,,,3.5755701821676533,5
,,,,,,6.162696525169128,5
,,,,,,4.807759679946386,5
,,,,,,5.475462489763032,5
,,,,,,3.0839504021610353,5
,,,,,,1.3046986535831375,5
,,,,,,2.429250892248434,5
,,,,,,4.044237339792852,5
,,,,,,4.463224040007267,5
,,,,,,2.7958122958838247,5
,,,,,,3.866570396535639,5
,,,,,,6.841064187260044,5
,,,,,,5.136849705175474,5
,,,,,,6.077065432459617,5
,,,,,,3.35177170681639,5
,,,,,,2.2930388200035816,5
,,,,,,4.594003383070764,5
,,,,,,8.108642353093275,5
,,,,,,8.891414794524634,5
,,,,,,5.403170193203234,5
,,,,,,7.301146556500291,5
,,,,,,11.118280864594103,5
,,,,,,10.470940626148119,5
,,,,,,10.481526643277293,5
,,,,,,6.316202000012673,5
,,,,,,1038.133114064166,5
,,,,,,604.5683837242939,5
,,,,,,384.5922855975404,5
,,,,,,275.42002256543566,5
,,,,,,589.2711421369178,5
,,,,,,323.4107372443488,5
,,,,,,109.97105537288657,5
,,,,,,240.17678962187557,5
,,,,,,188.28039196919065,5
,,,,,,453.6549738776189,5
,,,,,,468.15115744483,5
,,,,,,271.75677176690186,5
,,,,,,170.40208558293736,5
,,,,,,134.0741051896524,5
,,,,,,271.7441599713187,5
,,,,,,152.37333326192382,5
,,,,,,53.312651461330354,5
,,,,,,114.02840146320506,5
,,,,,,92.16538641512017,5
,,,,,,222.79845259358683,5
,,,,,,569.9819566193362,5
,,,,,,332.8116119573915,5
,,,,,,214.19020001460285,5
,,,,,,141.34591737578322,5
,,,,,,317.52698216559867,5
,,,,,,171.0374039824251,5
,,,,,,56.65840391155624,5
,,,,,,126.14838815867043,5
,,,,,,96.11500555407052,5
,,,,,,230.8565212840321,5
,,,,,,1038.133114064166,5
,,,,,,604.5683837242939,5
,,,,,,384.5922855975404,5
,,,,,,275.42002256543566,5
,,,,,,589.2711421369178,5
,,,,,,323.4107372443488,5
,,,,,,109.97105537288657,5
,,,,,,240.17678962187557,5
,,,,,,188.28039196919065,5
,,,,,,453.6549738776189,5
,,,,,,291.0922526322552,5
,,,,,,169.99277542757318,5
,,,,,,106.77925625487401,5
,,,,,,74.97035650424891,5
,,,,,,162.11089420627047,5
,,,,,,122.46886153310899,5
,,,,,,45.86897455290633,5
,,,,,,88.4102524166878,5
,,,,,,68.46074271646614,5
,,,,,,142.31207874744663,5
,,,,,,728.5312089488393,5
,,,,,,420.50120266300274,5
,,,,,,270.9334637428881,5
,,,,,,197.01789146006425,5
,,,,,,417.3878268022523,5
,,,,,,196.10917993350145,5
,,,,,,63.475127178811846,5
,,,,,,147.34307180011834,5
,,,,,,115.39618384765514,5
,,,,,,303.4876551239805,5
,,,,,,1038.133114064166,5
,,,,,,604.5683837242939,5
,,,,,,384.5922855975404,5
,,,,,,275.42002256543566,5
,,,,,,589.2711421369178,5
,,,,,,323.4107372443488,5
,,,,,,109.97105537288657,5
,,,,,,240.17678962187557,5
,,,,,,188.28039196919065,5
,,,,,,453.6549738776189,5
,,,,,,911.6526356608799,5
,,,,,,541.7664647590269,5
,,,,,,333.85880215929325,5
,,,,,,229.02768732736908,5
,,,,,,505.03291140411386,5
,,,,,,286.83519206590245,5
,,,,,,101.6276470631733,5
,,,,,,211.0499337456555,5
,,,,,,170.13656270862947,5
,,,,,,390.0755385816159,5
,,,,,,126.48047840328631,5
,,,,,,62.801918965267035,5
,,,,,,50.733483438247134,5
,,,,,,46.392335238066494,5
,,,,,,84.23823073280373,5
,,,,,,36.57554517844639,5
,,,,,,8.343408309713256,5
,,,,,,29.126855876220098,5
,,,,,,18.143829260561187,5
,,,,,,63.579435296002984,5
,,,,,,3.95351273018901,5
,,,,,,5.121193149815755,5
,,,,,,6.414664091614035,5
,,,,,,7.384907924629057,5
,,,,,,5.0851591728577965,5
,,,,,,7.434141056699451,5
,,,,,,11.617481398287627,5
,,,,,,9.133604733544253,5
,,,,,,9.95292129898528,5
,,,,,,6.148707333471047,5
,,,,,,5.572388506467264,5
,,,,,,7.144231873193705,5
,,,,,,9.036304541077,5
,,,,,,10.831667088077538,5
,,,,,,7.470330954821723,5
,,,,,,9.241456253360505,5
,,,,,,14.700952436666315,5
,,,,,,11.204569566465485,5
,,,,,,12.732281058440895,5
,,,,,,8.203832118991796,5
,,,,,,4.386197615147258,5
,,,,,,5.642529437569782,5
,,,,,,7.344966871783319,5
,,,,,,8.537551249951626,5
,,,,,,5.792726112972975,5
,,,,,,9.76576115487681,5
,,,,,,15.90589107879783,5
,,,,,,12.042639190478578,5
,,,,,,11.927247980539137,5
,,,,,,7.774076648748385,5
,,,,,,3.95351273018901,5
,,,,,,5.121193149815755,5
,,,,,,6.414664091614035,5
,,,,,,7.384907924629057,5
,,,,,,5.0851591728577965,5
,,,,,,7.434141056699451,5
,,,,,,11.617481398287627,5
,,,,,,9.133604733544253,5
,,,,,,9.95292129898528,5
,,,,,,6.148707333471047,5
,,,,,,7.357209817058958,5
,,,,,,9.906419907284224,5
,,,,,,12.725552821199065,5
,,,,,,12.287316534581977,5
,,,,,,9.692312972725299,5
,,,,,,10.674850084337697,5
,,,,,,19.15447867716908,5
,,,,,,12.873230334570723,5
,,,,,,15.198555321118059,5
,,,,,,9.74796751841648,5
,,,,,,4.383622801944177,5
,,,,,,5.591111032268714,5
,,,,,,7.18637994594226,5
,,,,,,8.433346882681489,5
,,,,,,5.732369706519773,5
,,,,,,8.749360558351963,5
,,,,,,14.476814892852662,5
,,,,,,10.43603214993234,5
,,,,,,11.594069695353452,5
,,,,,,6.770001211783034,5
,,,,,,3.95351273018901,5
,,,,,,5.121193149815755,5
,,,,,,6.414664091614035,5
,,,,,,7.384907924629057,5
,,,,,,5.0851591728577965,5
,,,,,,7.434141056699451,5
,,,,,,11.617481398287627,5
,,,,,,9.133604733544253,5
,,,,,,9.95292129898528,5
,,,,,,6.148707333471047,5
,,,,,,4.209773405193174,5
,,,,,,5.483768203135887,5
,,,,,,6.813662172123487,5
,,,,,,8.132165402791136,5
,,,,,,5.518403882591663,5
,,,,,,7.550780928802412,5
,,,,,,12.140196366885508,5
,,,,,,9.245442055850031,5
,,,,,,10.711359387832037,5
,,,,,,6.483918243036658,5
,,,,,,9.274890719127486,5
,,,,,,12.371658144963968,5
,,,,,,15.591795937708019,5
,,,,,,15.684587529707498,5
,,,,,,10.996857996877923,5
,,,,,,19.386336719485982,5
,,,,,,33.80246552813564,5
,,,,,,22.43784671535032,5
,,,,,,18.54447300570603,5
,,,,,,12.65627361088027,5
,,,,,,78.24076824171851,5
,,,,,,45.56438298366336,5
,,,,,,28.985488929438038,5
,,,,,,20.757525082991627,5
,,,,,,44.41147887381385,5
,,,,,,24.374431560666306,5
,,,,,,8.288166267081806,5
,,,,,,18.10135548058786,5
,,,,,,14.190090184919045,5
,,,,,,34.19052257557382,5
,,,,,,76.86943483874197,5
,,,,,,44.621890018043025,5
,,,,,,27.979663845318985,5
,,,,,,22.014685916168386,5
,,,,,,44.61981918774949,5
,,,,,,25.019380655316844,5
,,,,,,8.753825174661126,5
,,,,,,18.723223550023402,5
,,,,,,15.133362489356788,5
,,,,,,36.58303704147855,5
,,,,,,79.40424600260341,5
,,,,,,46.36402047729522,5
,,,,,,29.83885917052795,5
,,,,,,19.69091453585425,5
,,,,,,44.23471710207134,5
,,,,,,23.82723864105982,5
,,,,,,7.893088175969555,5
,,,,,,17.573745150800722,5
,,,,,,13.389791478353782,5
,,,,,,32.16064613004043,5
,,,,,,78.24076824171851,5
,,,,,,45.56438298366336,5
,,,,,,28.985488929438038,5
,,,,,,20.757525082991627,5
,,,,,,44.41147887381385,5
,,,,,,24.374431560666306,5
,,,,,,8.288166267081806,5
,,,,,,18.10135548058786,5
,,,,,,14.190090184919045,5
,,,,,,34.19052257557382,5
,,,,,,73.26322688364519,5
,,,,,,42.78444088467237,5
,,,,,,26.874617262145843,5
,,,,,,18.868830030517717,5
,,,,,,40.80069845606244,5
,,,,,,30.82343795668463,5
,,,,,,11.544481377301194,5
,,,,,,22.25143514838571,5
,,,,,,17.23046519068899,5
,,,,,,35.81765580937365,5
,,,,,,80.45544609722228,5
,,,,,,46.438109210838405,5
,,,,,,29.920575014968747,5
,,,,,,21.757698437414113,5
,,,,,,46.094283111601754,5
,,,,,,21.657344752705406,5
,,,,,,7.009884560220465,5
,,,,,,16.27185277088939,5
,,,,,,12.743793725427276,5
,,,,,,33.515701699629524,5
,,,,,,78.24076824171851,5
,,,,,,45.56438298366336,5
,,,,,,28.985488929438038,5
,,,,,,20.757525082991627,5
,,,,,,44.41147887381385,5
,,,,,,24.374431560666306,5
,,,,,,8.288166267081806,5
,,,,,,18.10135548058786,5
,,,,,,14.190090184919045,5
,,,,,,34.19052257557382,5
,,,,,,77.60490980717708,5
,,,,,,46.11815508403463,5
,,,,,,28.419906021685485,5
,,,,,,19.496102268713617,5
,,,,,,42.99119204625589,5
,,,,,,24.416996495229743,5
,,,,,,8.651106875302174,5
,,,,,,17.965736545333495,5
,,,,,,14.482964330306372,5
,,,,,,33.20538525912071,5
,,,,,,83.15151209183325,5
,,,,,,41.28759307487761,5
,,,,,,33.353493873775676,5
,,,,,,30.49951164966684,5
,,,,,,55.38037450363859,5
,,,,,,24.04570195784423,5
,,,,,,5.485170721288144,5
,,,,,,19.14874247127824,5
,,,,,,11.928218940959598,5
,,,,,,41.79875226238989,5
,,,,,,1.8422528497380648,5
,,,,,,3.870134104151717,5
,,,,,,5.360705942527109,5
,,,,,,6.58202768389457,5
,,,,,,3.811664434671854,5
,,,,,,6.452725377916059,5
,,,,,,10.922349103736153,5
,,,,,,8.183408344915744,5
,,,,,,9.117027174474426,5
,,,,,,5.007706859721123,5
,,,,,,2.6025313554643623,5
,,,,,,5.487981356486481,5
,,,,,,7.786861509373179,5
,,,,,,9.402839772312541,5
,,,,,,5.503484834535181,5
,,,,,,8.208437624471165,5
,,,,,,14.037681346982723,5
,,,,,,10.231101835259885,5
,,,,,,11.797630721671185,5
,,,,,,6.444579090297021,5
,,,,,,2.0011761624900575,5
,,,,,,4.399236916073916,5
,,,,,,5.872353356213412,5
,,,,,,7.5123583032620695,5
,,,,,,4.21415008285328,5
,,,,,,8.120456494545863,5
,,,,,,14.680977383953595,5
,,,,,,10.496689301994802,5
,,,,,,10.6673169783271,5
,,,,,,6.254623588562472,5
,,,,,,1.8422528497380648,5
,,,,,,3.870134104151717,5
,,,,,,5.360705942527109,5
,,,,,,6.58202768389457,5
,,,,,,3.811664434671854,5
,,,,,,6.452725377916059,5
,,,,,,10.922349103736153,5
,,,,,,8.183408344915744,5
,,,,,,9.117027174474426,5
,,,,,,5.007706859721123,5
,,,,,,3.6460274233484884,5
,,,,,,7.359047805291233,5
,,,,,,10.772298856596631,5
,,,,,,11.554020522382032,5
,,,,,,7.5735398385551225,5
,,,,,,8.973136613479126,5
,,,,,,17.91617860444473,5
,,,,,,11.279245374377538,5
,,,,,,13.604499396675237,5
,,,,,,8.022729749818962,5
,,,,,,1.9606669191453256,5
,,,,,,4.232159736846142,5
,,,,,,5.961843177620978,5
,,,,,,7.448046611647165,5
,,,,,,4.167782482879912,5
,,,,,,7.750250895128043,5
,,,,,,13.847738673543583,5
,,,,,,9.57874399880645,5
,,,,,,10.922605587741705,5
,,,,,,5.572814379191314,5
,,,,,,1.8422528497380648,5
,,,,,,3.870134104151717,5
,,,,,,5.360705942527109,5
,,,,,,6.58202768389457,5
,,,,,,3.811664434671854,5
,,,,,,6.452725377916059,5
,,,,,,10.922349103736153,5
,,,,,,8.183408344915744,5
,,,,,,9.117027174474426,5
,,,,,,5.007706859721123,5
,,,,,,2.047175631252281,5
,,,,,,4.1091917157749265,5
,,,,,,5.862223391098925,5
,,,,,,7.39168667039484,5
,,,,,,4.27925922987666,5
,,,,,,6.640807803177445,5
,,,,,,11.538751640511249,5
,,,,,,8.380939480794828,5
,,,,,,9.88503848798144,5
,,,,,,5.364524521585939,5
,,,,,,3.273570117500788,5
,,,,,,9.50787916226293,5
,,,,,,12.179744303313338,5
,,,,,,12.694303606759307,5
,,,,,,7.214158091619552,5
,,,,,,16.23489333460611,5
,,,,,,32.93999416658234,5
,,,,,,19.476303394716656,5
,,,,,,17.956959273970636,5
,,,,,,9.59170412344228,5
,,,,,,1117.7475904943421,5
,,,,,,532.0066564616166,5
,,,,,,585.7409340327263,5
,,,,,,1117.7475904943421,5
,,,,,,415.5705622846933,5
,,,,,,685.9173617471467,5
,,,,,,1117.7475904943421,5
,,,,,,948.8128088318276,5
,,,,,,168.93478166251546,5
,,,,,,3.641866910310411,5
,,,,,,4.989842915440011,5
,,,,,,4.460594437122778,5
,,,,,,3.641866910310411,5
,,,,,,5.656118327511747,5
,,,,,,4.338068171463975,5
,,,,,,3.641866910310411,5
,,,,,,3.9366310460426734,5
,,,,,,7.459202644659197,5
,,,,,,100.0,5
,,,,,,47.59631431872093,5
,,,,,,52.40368568127918,5
,,,,,,100.0,5
,,,,,,37.17928500305697,5
,,,,,,61.36603358221403,5
,,,,,,100.0,5
,,,,,,84.88614217564087,5
,,,,,,15.11385782435919,5
,,,,,,0.0,5
,,,,,,3.150360443989368,5
,,,,,,2.8613549592934473,5
,,,,,,0.0,5
,,,,,,4.194290884490651,5
,,,,,,2.5458838766824483,5
,,,,,,0.0,5
,,,,,,1.215720429960788,5
,,,,,,6.828026203684244,5
,,,,,,29.663133816465702,5
,,,,,,31.840032419285716,5
,,,,,,27.928815889362195,5
,,,,,,29.663133816465702,5
,,,,,,30.698657758592887,5
,,,,,,29.078313213500053,5
,,,,,,29.663133816465702,5
,,,,,,29.433745438985657,5
,,,,,,31.02095476456527,5
,,,,,,3.0839504021610353,5
,,,,,,4.0438165446513405,5
,,,,,,3.825655258264254,5
,,,,,,3.0839504021610353,5
,,,,,,4.716914618745807,5
,,,,,,3.7068795558587624,5
,,,,,,3.0839504021610353,5
,,,,,,3.35177170681639,5
,,,,,,6.316202000012673,5
,,,,,,453.6549738776189,5
,,,,,,222.79845259358683,5
,,,,,,230.8565212840321,5
,,,,,,453.6549738776189,5
,,,,,,142.31207874744663,5
,,,,,,303.4876551239805,5
,,,,,,453.6549738776189,5
,,,,,,390.0755385816159,5
,,,,,,63.579435296002984,5
,,,,,,6.148707333471047,5
,,,,,,8.203832118991796,5
,,,,,,7.774076648748385,5
,,,,,,6.148707333471047,5
,,,,,,9.74796751841648,5
,,,,,,6.770001211783034,5
,,,,,,6.148707333471047,5
,,,,,,6.483918243036658,5
,,,,,,12.65627361088027,5
,,,,,,100.0,5
,,,,,,49.111872551339104,5
,,,,,,50.88812744866094,5
,,,,,,100.0,5
,,,,,,31.37011317897238,5
,,,,,,66.89834182350471,5
,,,,,,100.0,5
,,,,,,85.98506817801268,5
,,,,,,14.014931821987386,5
,,,,,,0.0,5
,,,,,,5.190607462919531,5
,,,,,,5.009428818934495,5
,,,,,,0.0,5
,,,,,,7.227668272704042,5
,,,,,,3.4363396524152905,5
,,,,,,0.0,5
,,,,,,1.8409011736430492,5
,,,,,,11.294383371622772,5
,,,,,,34.19052257557382,5
,,,,,,36.58303704147855,5
,,,,,,32.16064613004043,5
,,,,,,34.19052257557382,5
,,,,,,35.81765580937365,5
,,,,,,33.515701699629524,5
,,,,,,34.19052257557382,5
,,,,,,33.20538525912071,5
,,,,,,41.79875226238989,5
,,,,,,5.007706859721123,5
,,,,,,6.444579090297021,5
,,,,,,6.254623588562472,5
,,,,,,5.007706859721123,5
,,,,,,8.022729749818962,5
,,,,,,5.572814379191314,5
,,,,,,5.007706859721123,5
,,,,,,5.364524521585939,5
,,,,,,9.59170412344228,5
,,,,,,112.83037820647459,5
,,,,,,67.00714715939071,5
,,,,,,45.82323104708392,5
,,,,,,112.83037820647459,5
,,,,,,48.0138696882753,5
,,,,,,63.49401695165115,5
,,,,,,112.83037820647459,5
,,,,,,66.40312869260882,5
,,,,,,46.427249513865824,5
,,,,,,9.179378775222233,5
,,,,,,12.073381210820369,5
,,,,,,12.80538327726114,5
,,,,,,9.179378775222233,5
,,,,,,14.170354308187266,5
,,,,,,11.682246038497198,5
,,,,,,9.179378775222233,5
,,,,,,12.491099868206623,5
,,,,,,12.698227183365294,5
,,,,,,100.0,5
,,,,,,59.3875055853935,5
,,,,,,40.61249441460654,5
,,,,,,100.0,5
,,,,,,42.55402707275523,5
,,,,,,56.27386698594581,5
,,,,,,100.0,5
,,,,,,58.852172391990045,5
,,,,,,41.147827608009976,5
,,,,,,0.0,5
,,,,,,6.8643111313052785,5
,,,,,,10.03765765994554,5
,,,,,,0.0,5
,,,,,,10.247184065328101,5
,,,,,,7.762261165494082,5
,,,,,,0.0,5
,,,,,,7.188758201518171,5
,,,,,,10.281807365152922,5
,,,,,,10.094441640135724,5
,,,,,,12.595170820804409,5
,,,,,,7.823122541837535,5
,,,,,,10.094441640135724,5
,,,,,,11.553722531333355,5
,,,,,,9.256802713073373,5
,,,,,,10.094441640135724,5
,,,,,,6.998548931307529,5
,,,,,,27.48235091493149,5
,,,,,,8.8968634001694,5
,,,,,,11.500975325734696,5
,,,,,,12.549566801906472,5
,,,,,,8.8968634001694,5
,,,,,,13.655256131599424,5
,,,,,,11.219672117734314,5
,,,,,,8.8968634001694,5
,,,,,,12.254425328485699,5
,,,,,,11.163557186340247,5
,,,,,,30.74314602229151,5
,,,,,,21.055395905711848,5
,,,,,,9.687750116579668,5
,,,,,,30.74314602229151,5
,,,,,,13.867116606829462,5
,,,,,,16.876029415462053,5
,,,,,,30.74314602229151,5
,,,,,,19.19525620454563,5
,,,,,,11.547889817745887,5
,,,,,,19.727232550054865,5
,,,,,,23.60975444353386,5
,,,,,,27.2622378910596,5
,,,,,,19.727232550054865,5
,,,,,,29.698974190088652,5
,,,,,,22.76972078727393,5
,,,,,,19.727232550054865,5
,,,,,,26.722422347988704,5
,,,,,,23.407630757180222,5
,,,,,,100.0,5
,,,,,,68.48809777127174,5
,,,,,,31.511902228728278,5
,,,,,,100.0,5
,,,,,,45.10636808859631,5
,,,,,,54.89363191140371,5
,,,,,,100.0,5
,,,,,,62.437514334503575,5
,,,,,,37.56248566549644,5
,,,,,,0.0,5
,,,,,,10.215501573427547,5
,,,,,,22.202413090303665,5
,,,,,,0.0,5
,,,,,,18.89252858967448,5
,,,,,,15.524083924079987,5
,,,,,,0.0,5
,,,,,,12.566786497618768,5
,,,,,,20.888897477955226,5
,,,,,,27.247224117278865,5
,,,,,,31.422612062004568,5
,,,,,,21.14156923291897,5
,,,,,,27.247224117278865,5
